측정연월,강수량(mm)
2022-01,12
2022-02,39.6
2022-03,1011.9
2022-04,204.1
2022-05,58.2
2022-06,4612.3
2022-07,2908.2
2022-08,5819.4
2022-09,2191.9
2022-10,1710.6
2022-11,883
2022-12,89.8
